"geonames_kw","geonames_id","lc_kw","lc_id"
"Kotdwāra",1266014,,
"Kumbalangy",7731699,,
"Kupwāra ",6268046,,
"Kushinagar",7626229,"Kushinagar (India : District)","n2010214745"
"Laksar",1265208,,
"Lakshadweep",1265206,"Lakshadweep (India)","n80123357"
"Lanjigarh",1265083,,
"Leh",7909879,"Leh (India : District)","n2012218730"
"Lenteng",1264958,,
"Lucknow",1264733,"Lucknow (India)","n81059800"
"Ludhiāna",1264729,"Ludhiana (India : District)","n83131584"
"Madded",1264600,,
"Madgaon",1264588,"Madgaon (India)","n82036184"
"Madhubani",1264556,"Madhubani (India : District)","n89114248"
"Madhupur",1264551,"Madhupur (India)","n85044957"
"Madhya Pradesh",1264542,"Madhya Pradesh (India)","n79130768"
"Madurai",1264522,"Madurai (India : District)","n82272158"
"Mahārāshtra",1264418,"Maharashtra (India)","n50000932"
"Mahesāna",1264390,"Mehsana (India : District)","no2003104094"
"Mājuli",1264231,"Mājulī (India)","n81071713"
"Mālād",1264179,,
"Māldah",1264122,"Māldah District (India)","n82259497"
"Malebennūr",1264120,,
"Malur",1264010,,
"Mamit",7909838,,
"Manāli",1263967,"Manāli (India)","n84152445"
"Mandrem",1263840,,
"Mangalore",1263780,"Mangalore (India)","n82150505"
"Mani Mājra",1263714,,
"Manipur",1263706,"Manipur (India)","n79060976"
"Manoharpur",1263651,,
"Mao Songsang",1263584,,
"Marigaon",7302854,,
"Markacho",1263510,,
"Marmagao",1263494,"Marmagao (India)","n84206147"
"Mashāt",1263424,,
"Maski",1263415,,
"Mayūreswar",1263244,,
"Meerut",1263215,"Meerut (India : District)","n82145620"
"Meghālaya",1263207,"Meghalaya (India)","n80144997"
"Melli Bāzār",1263161,,
"Merāpāni",1263126,,
"Metpalle",7302835,,
"Mizoram",1262963,"Mizoram (India)","n81033457"
"Moga",8407028,"Moga (India : District)","no2003104540"
"Morādābād",1262802,"Moradabad (India : District)","n86122026"
"Morbi",1262775,"Morvi (India)","n2011002017"
"Motīhāri",1262710,,
"Mumbai",1275339,"Mumbai (India)","n2012073713"
"Mussoorie",1262374,"Mussoorie (India)","n85805295"
"Muzaffarnagar",1262333,"Muzaffarnagar (India : District)","n81098283"
"Muzaffarpur",1262331,"Muzaffarpur (India : District)","n88030955"
"Mylliem",1262326,"Mylliem (India : State)","n81006349"
"Mysore",1262322,"Mysore (India : District)","n79143751"
"Nadiād",1262292,"Nadiad (India)","n88176374"
"Nāgāland",1262271,"Nāgāland (India)","n79127113"
"Nagāon",8431383,"Nagaon (India)","n2006171376"
"Naharlagun",7302855,"Naharlagun (India)","n2012063899"
"Naini Tāl",1262117,"Naini Tal (India)","n81074445"
"Nālanda",1262081,"Nalanda (India : District)","n85385806"
"Nalgonda District",1262068,"Nalgonda (India : District)","n82090475"
"Nancowry Island",1261993,,
"Nandigāma",1261960,,
"Nandikotkūr",1261957,,
"Naroli",1261767,,
"Nāsik",1261732,"Nāsik (India : District)","n88238727"
"National Capital Territory of Delhi",1273293,"Delhi (India : Union Territory)","n50061139"
"Navsāri",1261653,"Navsāri (India)","n89287968"
"Nedungādu",1261551,,
"Nermand",1261503,,
"Nicobar",1261448,"Nicobar Islands (India)","sh96008891"
"Nilambūr",1261398,"Nilambur Taluk (India)","n2006171404"
"Nīlgiri",1261402,"Nīlgiri (India : District)","n83014081"
"Nirmal",1261288,,
"Nīsang",1261279,,
"North America",6255149,"North America","sh85092455"
"North Lakhimpur",1261181,,
"Nuvem",1261111,,
"Orissa",1261029,"Orissa (India)","n79071202"
"Pahalgām",1260880,"Pahlgām (India)","n81094925"
"Pāi",1260856,,
"Palmaner",1260674,,
"Panaji",1260607,"Panaji (India)","n81118501"
"Pānīpat",1260476,"Pānīpat (India)","n85027097"
"Pāonta Sāhib",1260421,,
"Pashchim Champāran",1260208,,
"Patiala",1260108,"Patiāla (India)","n88147583"
"Patna",1260091,"Patna (India : District)","n83074424"
"Phek",1259785,"Phek (India)","n2012218605"
"Pidugurālla",1259704,,
"Pihra",1259699,,
"Ponda",1259429,"Ponda (India)","no93018697"
"Pondicherry",1259424,"Pondicherry (India : Union Territory)","n79095642"
"Ponnāni",1259411,,
"Porbandar",1259395,"Porbandar (India)","n82123486"
"Port Blair",1259385,"Port Blair (India)","n82028960"
"Pulivendla",1259264,,
"Pūnch",1167718,"Pūnch (India : District)","n84025785"
"Punjab",1259223,"Punjab (India)","n50000530"
"Raia",1259017,,
"Raigarh",1259006,"Raigarh (India : District)","n85044847"
"Rājampet",1258922,,
"Rajasmand",7701213,"Rājsamand (India : District)","n2002125994"
"Rājasthān",1258899,"Rajasthan (India)","n79061911"
"Rājaund",1258893,,
"Rājkot",1258849,"Rajkot (India : District)","n80107696"
"Rāmgarh",1258677,,
"Rāmpur",1258622,"Rāmpur (Uttar Pradesh, India : District)","n89249798"
"Rānīkhet",1258455,"Rānīkhet (India)","n84195943"
"Rānīpur",1258449,"Ranipur (India)",
"Ratnagiri District",1258340,"Ratnāgiri (India : District)","n83150618"
"Rātu",1258323,,
"Rewāri",1258178,"Rewāri (India)","n2009004858"
"Rohtak",1258077,"Rohtak (India : District)","n85160323"
"Rongram",1258050,,
"Sābarmatī",1257921,"Sabarmati (India)","n81082599"
"Sahāranpur",1257807,"Sahāranpur (India : District)","n81074452"
"Saharsa",1257805,,
"Sāili",1257763,,
"Saligao",1257611,"Saligão (India)","no2003072731"
"Sālwan",1257583,,
"Sāmba",1257545,,
"Sambalpur",1257541,"Sambalpur (India)","n89145093"
"Sāngli",1257417,"Sāngli (India : District)","n85107301"
"Sangrūr",1257403,"Sangrūr (India)","n84065654"
"Santa Cruz",1257344,"Santa Cruz (Goa, India)","n89100195"
"Saram",8446651,,
"Sāran",1257248,"Saran (India)","n79105943"
"Shangpung",1256652,,
"Shella",8430980,"Shella (India)","no2002066313"
"Shimla",1256238,"Simla (India : District)","n89262616"
"Shirdi",1256489,"Shirdi (India)","n81010832"
"Sibsāgar",1256389,"Sibsāgar (India : District)","n85370258"
"Sīkar",1256321,"Sīkar (India : District)","n85107080"
"Sikkim",1256312,"Sikkim (India)","n80038365"
"Sili",1256279,,
"Siroda",1256069,,
"Sirohi",1256068,"Sirohi (India : District)","n84018080"
"Sirpur",1256063,,
"Sītāmarhi",1255984,"Sitamarhi District (India)","n83060548"
"Siwān",1255930,"Siwan (India : District)","no2001009997"
"Solan",1255851,"Solan (India : District)","n85161932"
"Sompeta",1255816,,
"Sonāwāri",1430686,,
"Sonīpat",1255745,"Sonīpat (India)","n81085968"
"Sukma",1255531,,
"Sunāri",1255444,,
"Supaul",7626567,,
"Sūrat",1255365,"Sūrat (India : District)","n81071711"
"Surendranagar",1255350,"Surendranagar (India : District)","n80143567"
"Sutnga",1255291,,
"Tamār",1255070,,
"Tamil Nādu",1255053,"Tamil Nadu (India)","n80061081"
"Tānūr",1254952,"Tānūr (India)","n78092669"
"Tezpur",1254710,"Tezpur (India)","n89110553"
"Tezu",1254709,,
"Thāne",1254662,"Thāne (India : District)","n85045214"
"Thānga",1254656,,
"Thiruvananthapuram",7909823,"Trivandrum (India : District)","n82103543"
"Thiruvarur",7646980,,
"Tinsukia",7627085,,
"Tirūr ",1254346,,
"Tirūrangādi",1254345,,
"Tripura",1254169,"Tripura (India)","n80161616"
"Udaipur",1253989,"Udaipur (India : District)","n85156501"
"United States",6252001,"United States","n78095330"
"Usgao",1253672,,
"Uttar Pradesh",1253626,"Uttar Pradesh (India)","n80125998"
"Vadodara",1253574,"Vadodara (India : District)","n82047072"
"Valpoy",1253471,,
"Vārānasi",1253407,"Vārānasi (Uttar Pradesh, India : District)","n82017475"
"Vāsco Da Gāma",1253367,,
"Vellore",7646146,"Vellore (India : District)","no2002095688"
"Verāval",1253237,"Veraval (India)","n2008206476"
"Vijayawāda",1253184,"Vijayawāda (India)","n81089485"
"Villanur",1253169,,
"Vishākhapatnam",1253103,"Vishākhapatnam (India : District)","n85155188"
"Vuyyūru",1253077,,
"Wābāgai",1253071,,
"Wandūr",1252968,"Wandoor (India)","n89234298"
"Warangal",1252949,"Warangal (India : District)","n85014568"
"West Bengal",1252881,"West Bengal (India)","n81063203"
"Zunheboto",1252654,,
